Gene,Effect,HRE
LDHA,Upregulated,HRE+
VEGFA,Upregulated,HRE+
BNIP3L,Upregulated,HRE+
PGK1,Upregulated,HRE+
ERO1L,Upregulated,HRE+
EGLN1,Upregulated,HRE+
RORA,Upregulated,HRE+
P4HA1,Upregulated,HRE+
MXI1,Upregulated,HRE+
PLOD2,Upregulated,HRE+
PFKP,Upregulated,HRE+
GADD45B,Upregulated,HRE+
AK3L1,Upregulated,HRE+
BNIP3,Upregulated,HRE+
NFIL3,Upregulated,HRE+
LOX,Upregulated,HRE+
SLC2A1,Upregulated,HRE+
STC2,Upregulated,HRE+
STC1,Upregulated,HRE+
KLF10,Upregulated,HRE+
MIF,Upregulated,HRE+
DDIT4,Upregulated,HRE+
SLC25A36,Upregulated,HRE+
PFKFB3,Upregulated,HRE+
ENO1,Upregulated,HRE+
HK1,Upregulated,HRE+
ADM,Upregulated,HRE+
BTG1,Upregulated,HRE+
CXCR4,Upregulated,HRE+
PPME1,Upregulated,HRE+
SMAD7,Upregulated,HRE+
SERPINE1,Upregulated,HRE+
PLOD1,Upregulated,HRE+
PNRC1,Upregulated,HRE+
EGLN3,Upregulated,HRE+
NR4A3,Upregulated,HRE+
ZNF292,Upregulated,HRE+
AVPI1,Upregulated,HRE+
YEATS2,Upregulated,HRE+
RRAGD,Upregulated,HRE+
PDK3,Upregulated,HRE+
IGFBP5,Upregulated,HRE+
DARS,Upregulated,HRE+
ABCB6,Upregulated,HRE+
P4HA2,Upregulated,HRE+
MAFF,Upregulated,HRE+
PKM2,Upregulated,HRE+
GAPDH,Upregulated,HRE+
JUNB,Upregulated,HRE+
RP11-529I10.4,Upregulated,HRE+
FOXO3,Upregulated,HRE+
CHSY1,Upregulated,HRE+
GBE1,Upregulated,HRE+
HIVEP2,Upregulated,HRE+
TPD52,Upregulated,HRE+
TRPC1,Upregulated,HRE+
AP3S1,Upregulated,HRE+
KIAA2013,Upregulated,HRE+
DDR1,Upregulated,HRE+
PSD3,Upregulated,HRE+
TSC22D3,Upregulated,HRE+
SFXN3,Upregulated,HRE+
KLF7,Upregulated,HRE+
PHF21A,Upregulated,HRE+
PLEKHA2,Upregulated,HRE+
PCOLCE2,Upregulated,HRE+
FAM63B,Upregulated,HRE+
CDKN1B,Upregulated,HRE+
YPEL5,Upregulated,HRE+
